Round,Date,Team 1,Team 2,FT
2,1905,Gainsborough Trinity,Leicester City,0-1
2,1905,Glossop North End,Leicester City,0-0
2,1905,Grimsby Town,Leicester City,01-Jan
2,1905,Hull City,Leicester City,0-0
2,1905,Leeds City,Leicester City,04-Jan
2,1905,Leyton Orient,Leicester City,0-2
2,1905,Lincoln City,Leicester City,03-Jan
2,1905,Manchester United,Leicester City,03-Feb
2,1905,Port Vale,Leicester City,2-0
2,1905,Stockport County,Leicester City,01-Jan
2,1905,West Bromwich Albion,Leicester City,3-0
2,1905,Barnsley,Leyton Orient,04-Jan
2,1905,Blackpool,Leyton Orient,3-0
2,1905,Bradford City,Leyton Orient,3-0
2,1905,Bristol City,Leyton Orient,1-0
2,1905,Burnley,Leyton Orient,3-0
2,1905,Burton United,Leyton Orient,1-0
2,1905,Chelsea,Leyton Orient,06-Jan
2,1905,Chesterfield,Leyton Orient,01-Jan
2,1905,Gainsborough Trinity,Leyton Orient,02-Jan
2,1905,Glossop North End,Leyton Orient,5-0
2,1905,Grimsby Town,Leyton Orient,04-Jan
2,1905,Hull City,Leyton Orient,03-Jan
2,1905,Leeds City,Leyton Orient,06-Jan
2,1905,Leicester City,Leyton Orient,02-Jan
2,1905,Lincoln City,Leyton Orient,02-Mar
2,1905,Manchester United,Leyton Orient,4-0
2,1905,Port Vale,Leyton Orient,02-Jan
2,1905,Stockport County,Leyton Orient,03-Mar
2,1905,West Bromwich Albion,Leyton Orient,01-Jan
2,1905,Barnsley,Lincoln City,04-Feb
2,1905,Blackpool,Lincoln City,2-0
2,1905,Bradford City,Lincoln City,02-Feb
2,1905,Bristol City,Lincoln City,1-0
2,1905,Burnley,Lincoln City,02-Jan
2,1905,Burton United,Lincoln City,2-0
2,1905,Chelsea,Lincoln City,04-Feb
2,1905,Chesterfield,Lincoln City,01-Feb
2,1905,Gainsborough Trinity,Lincoln City,02-Mar
2,1905,Glossop North End,Lincoln City,02-Feb
2,1905,Grimsby Town,Lincoln City,02-Feb
2,1905,Hull City,Lincoln City,02-Jan
2,1905,Leeds City,Lincoln City,02-Feb
2,1905,Leicester City,Lincoln City,03-Jan
2,1905,Leyton Orient,Lincoln City,3-0
2,1905,Manchester United,Lincoln City,02-Jan
2,1905,Port Vale,Lincoln City,03-Jan
2,1905,Stockport County,Lincoln City,3-0
2,1905,West Bromwich Albion,Lincoln City,01-Jan
2,1905,Barnsley,Manchester United,0-3
2,1905,Blackpool,Manchester United,0-1
2,1905,Bradford City,Manchester United,01-May
2,1905,Bristol City,Manchester United,01-Jan
2,1905,Burnley,Manchester United,01-Mar
2,1905,Burton United,Manchester United,0-2
2,1905,Chelsea,Manchester United,01-Jan
2,1905,Chesterfield,Manchester United,1-0
2,1905,Gainsborough Trinity,Manchester United,02-Feb
2,1905,Glossop North End,Manchester United,01-Feb
2,1905,Grimsby Town,Manchester United,0-1
2,1905,Hull City,Manchester United,0-1
2,1905,Leeds City,Manchester United,01-Mar
2,1905,Leicester City,Manchester United,02-May
2,1905,Leyton Orient,Manchester United,0-1
2,1905,Lincoln City,Manchester United,02-Mar
2,1905,Port Vale,Manchester United,1-0
2,1905,Stockport County,Manchester United,0-1
2,1905,West Bromwich Albion,Manchester United,1-0
2,1905,Barnsley,Port Vale,4-0
2,1905,Blackpool,Port Vale,02-Jan
2,1905,Bradford City,Port Vale,2-0
2,1905,Bristol City,Port Vale,4-0
2,1905,Burnley,Port Vale,01-Mar
2,1905,Burton United,Port Vale,1-0
2,1905,Chelsea,Port Vale,7-0
2,1905,Chesterfield,Port Vale,2-0
2,1905,Gainsborough Trinity,Port Vale,4-0
2,1905,Glossop North End,Port Vale,03-Feb
2,1905,Grimsby Town,Port Vale,5-0
2,1905,Hull City,Port Vale,03-Feb
2,1905,Leeds City,Port Vale,03-Jan
2,1905,Leicester City,Port Vale,02-Jan
2,1905,Leyton Orient,Port Vale,01-Mar
2,1905,Lincoln City,Port Vale,03-Jan
2,1905,Manchester United,Port Vale,3-0
2,1905,Stockport County,Port Vale,3-0
2,1905,West Bromwich Albion,Port Vale,04-Jan
2,1905,Barnsley,Stockport County,4-0
2,1905,Blackpool,Stockport County,2-0
2,1905,Bradford City,Stockport County,0-1
2,1905,Bristol City,Stockport County,7-0
2,1905,Burnley,Stockport County,0-1
2,1905,Burton United,Stockport County,2-0
2,1905,Chelsea,Stockport County,04-Feb
2,1905,Chesterfield,Stockport County,03-Jan
2,1905,Gainsborough Trinity,Stockport County,0-0
2,1905,Glossop North End,Stockport County,1-0
2,1905,Grimsby Town,Stockport County,2-0
2,1905,Hull City,Stockport County,3-0
2,1905,Leeds City,Stockport County,01-Jan
2,1905,Leicester City,Stockport County,2-0
2,1905,Leyton Orient,Stockport County,1-0
2,1905,Lincoln City,Stockport County,2-0
2,1905,Manchester United,Stockport County,03-Jan
2,1905,Port Vale,Stockport County,0-0
2,1905,West Bromwich Albion,Stockport County,03-Jan
2,1905,Barnsley,West Bromwich Albion,3-0
2,1905,Blackpool,West Bromwich Albion,0-3
2,1905,Bradford City,West Bromwich Albion,0-1
2,1905,Bristol City,West Bromwich Albion,1-0
2,1905,Burnley,West Bromwich Albion,0-2
2,1905,Burton United,West Bromwich Albion,02-Feb
2,1905,Chelsea,West Bromwich Albion,1-0
2,1905,Chesterfield,West Bromwich Albion,0-3
2,1905,Gainsborough Trinity,West Bromwich Albion,02-Jan
2,1905,Glossop North End,West Bromwich Albion,01-Mar
2,1905,Grimsby Town,West Bromwich Albion,03-Feb
2,1905,Hull City,West Bromwich Albion,4-0
2,1905,Leeds City,West Bromwich Albion,0-2
2,1905,Leicester City,West Bromwich Albion,0-0
2,1905,Leyton Orient,West Bromwich Albion,0-2
2,1905,Lincoln City,West Bromwich Albion,01-Feb
2,1905,Manchester United,West Bromwich Albion,0-0
2,1905,Port Vale,West Bromwich Albion,0-1
2,1905,Stockport County,West Bromwich Albion,02-Feb
1,1906,Aston Villa,Arsenal,02-Feb
1,1906,Birmingham City,Arsenal,05-Jan
1,1906,Blackburn Rovers,Arsenal,02-Mar
1,1906,Bolton Wanderers,Arsenal,3-0
1,1906,Bristol City,Arsenal,01-Mar
1,1906,Bury,Arsenal,04-Jan
1,1906,Derby County,Arsenal,0-0
1,1906,Everton,Arsenal,02-Jan
1,1906,Liverpool,Arsenal,4-0
1,1906,Manchester City,Arsenal,01-Apr
1,1906,Manchester United,Arsenal,1-0
1,1906,Middlesbrough,Arsenal,05-Mar
1,1906,Newcastle United,Arsenal,1-0
1,1906,Notts County,Arsenal,04-Jan
1,1906,Preston North End,Arsenal,0-3
1,1906,Sheffield United,Arsenal,04-Feb
1,1906,Sheffield Wednesday,Arsenal,01-Jan
1,1906,Stoke City,Arsenal,2-0
1,1906,Sunderland,Arsenal,02-Mar
1,1906,Arsenal,Aston Villa,03-Jan
1,1906,Birmingham City,Aston Villa,03-Feb
1,1906,Blackburn Rovers,Aston Villa,02-Jan
1,1906,Bolton Wanderers,Aston Villa,01-Feb
1,1906,Bristol City,Aston Villa,02-Apr
1,1906,Bury,Aston Villa,0-3
1,1906,Derby County,Aston Villa,0-1
1,1906,Everton,Aston Villa,01-Feb
1,1906,Liverpool,Aston Villa,05-Feb
1,1906,Manchester City,Aston Villa,04-Feb
1,1906,Manchester United,Aston Villa,1-0
1,1906,Middlesbrough,Aston Villa,1-0
1,1906,Newcastle United,Aston Villa,03-Feb
1,1906,Notts County,Aston Villa,01-Jan
1,1906,Preston North End,Aston Villa,2-0
1,1906,Sheffield United,Aston Villa,0-0
1,1906,Sheffield Wednesday,Aston Villa,02-Jan
1,1906,Stoke City,Aston Villa,0-2
1,1906,Sunderland,Aston Villa,02-Jan
1,1906,Arsenal,Birmingham City,02-Jan
1,1906,Aston Villa,Birmingham City,04-Jan
1,1906,Blackburn Rovers,Birmingham City,1-0
1,1906,Bolton Wanderers,Birmingham City,02-Mar
1,1906,Bristol City,Birmingham City,0-0
1,1906,Bury,Birmingham City,1-0
1,1906,Derby County,Birmingham City,01-Jan
1,1906,Everton,Birmingham City,3-0
1,1906,Liverpool,Birmingham City,2-0
1,1906,Manchester City,Birmingham City,1-0
1,1906,Manchester United,Birmingham City,02-Jan
1,1906,Middlesbrough,Birmingham City,1-0
1,1906,Newcastle United,Birmingham City,2-0
1,1906,Notts County,Birmingham City,02-Feb
1,1906,Preston North End,Birmingham City,2-0
1,1906,Sheffield United,Birmingham City,2-0
1,1906,Sheffield Wednesday,Birmingham City,0-1
1,1906,Stoke City,Birmingham City,3-0
1,1906,Sunderland,Birmingham City,04-Jan
1,1906,Arsenal,Blackburn Rovers,2-0
1,1906,Aston Villa,Blackburn Rovers,04-Feb
1,1906,Birmingham City,Blackburn Rovers,2-0
1,1906,Bolton Wanderers,Blackburn Rovers,05-Feb
1,1906,Bristol City,Blackburn Rovers,3-0
1,1906,Bury,Blackburn Rovers,0-0
1,1906,Derby County,Blackburn Rovers,02-Mar
1,1906,Everton,Blackburn Rovers,2-0
1,1906,Liverpool,Blackburn Rovers,0-2
1,1906,Manchester City,Blackburn Rovers,0-0
1,1906,Manchester United,Blackburn Rovers,01-Jan
1,1906,Middlesbrough,Blackburn Rovers,0-1
1,1906,Newcastle United,Blackburn Rovers,03-Jan
1,1906,Notts County,Blackburn Rovers,01-Feb
1,1906,Preston North End,Blackburn Rovers,1-0
1,1906,Sheffield United,Blackburn Rovers,3-0
1,1906,Sheffield Wednesday,Blackburn Rovers,03-Jan
1,1906,Stoke City,Blackburn Rovers,01-Jan
1,1906,Sunderland,Blackburn Rovers,1-0
1,1906,Arsenal,Bolton Wanderers,02-Feb
1,1906,Aston Villa,Bolton Wanderers,0-2
1,1906,Birmingham City,Bolton Wanderers,04-Feb
1,1906,Blackburn Rovers,Bolton Wanderers,02-Mar
1,1906,Bristol City,Bolton Wanderers,01-Feb
1,1906,Bury,Bolton Wanderers,02-Mar
1,1906,Derby County,Bolton Wanderers,0-1
1,1906,Everton,Bolton Wanderers,1-0
1,1906,Liverpool,Bolton Wanderers,0-2
1,1906,Manchester City,Bolton Wanderers,01-Jan
1,1906,Manchester United,Bolton Wanderers,01-Feb
1,1906,Middlesbrough,Bolton Wanderers,0-0
1,1906,Newcastle United,Bolton Wanderers,4-0
1,1906,Notts County,Bolton Wanderers,0-0
1,1906,Preston North End,Bolton Wanderers,03-Jan
1,1906,Sheffield United,Bolton Wanderers,02-Jan
1,1906,Sheffield Wednesday,Bolton Wanderers,2-0
1,1906,Stoke City,Bolton Wanderers,3-0
1,1906,Sunderland,Bolton Wanderers,01-Feb
1,1906,Arsenal,Bristol City,01-Feb
1,1906,Aston Villa,Bristol City,03-Feb
1,1906,Birmingham City,Bristol City,02-Feb
1,1906,Blackburn Rovers,Bristol City,0-1
1,1906,Bolton Wanderers,Bristol City,01-Feb
1,1906,Bury,Bristol City,01-Jan
1,1906,Derby County,Bristol City,01-Mar
1,1906,Everton,Bristol City,2-0
1,1906,Liverpool,Bristol City,02-Apr
1,1906,Manchester City,Bristol City,0-1
1,1906,Manchester United,Bristol City,0-0
1,1906,Middlesbrough,Bristol City,1-0
1,1906,Newcastle United,Bristol City,3-0
1,1906,Notts County,Bristol City,02-Mar
1,1906,Preston North End,Bristol City,03-Jan
1,1906,Sheffield United,Bristol City,01-Jan
1,1906,Sheffield Wednesday,Bristol City,3-0
1,1906,Stoke City,Bristol City,0-3
1,1906,Sunderland,Bristol City,03-Mar
1,1906,Arsenal,Bury,03-Jan
1,1906,Aston Villa,Bury,03-Jan
1,1906,Birmingham City,Bury,03-Jan
1,1906,Blackburn Rovers,Bury,04-Jan
1,1906,Bolton Wanderers,Bury,1-0
1,1906,Bristol City,Bury,2-0
1,1906,Derby County,Bury,02-Jan
1,1906,Everton,Bury,1-0
1,1906,Liverpool,Bury,02-Feb
1,1906,Manchester City,Bury,02-Feb
1,1906,Manchester United,Bury,02-Apr
1,1906,Middlesbrough,Bury,03-Jan
1,1906,Newcastle United,Bury,03-Feb
1,1906,Notts County,Bury,01-Feb
1,1906,Preston North End,Bury,03-Feb
1,1906,Sheffield United,Bury,3-0
1,1906,Sheffield Wednesday,Bury,01-Feb
1,1906,Stoke City,Bury,03-Jan
1,1906,Sunderland,Bury,03-May
1,1906,Arsenal,Derby County,03-Feb
1,1906,Aston Villa,Derby County,2-0
1,1906,Birmingham City,Derby County,02-Jan
1,1906,Blackburn Rovers,Derby County,05-Jan
1,1906,Bolton Wanderers,Derby County,1-0
1,1906,Bristol City,Derby County,3-0
1,1906,Bury,Derby County,1-0
1,1906,Everton,Derby County,2-0
1,1906,Liverpool,Derby County,2-0
1,1906,Manchester City,Derby County,02-Feb
1,1906,Manchester United,Derby County,01-Jan
1,1906,Middlesbrough,Derby County,04-Jan
1,1906,Newcastle United,Derby County,2-0
1,1906,Notts County,Derby County,4-0
1,1906,Preston North End,Derby County,1-0
1,1906,Sheffield United,Derby County,2-0
1,1906,Sheffield Wednesday,Derby County,01-Jan
1,1906,Stoke City,Derby County,02-Jan
1,1906,Sunderland,Derby County,0-2
1,1906,Arsenal,Everton,03-Jan
1,1906,Aston Villa,Everton,02-Jan
1,1906,Birmingham City,Everton,1-0
1,1906,Blackburn Rovers,Everton,02-Jan
1,1906,Bolton Wanderers,Everton,01-Mar
1,1906,Bristol City,Everton,02-Jan
1,1906,Bury,Everton,01-Feb
1,1906,Derby County,Everton,05-Feb
1,1906,Liverpool,Everton,01-Feb
1,1906,Manchester City,Everton,03-Jan
1,1906,Manchester United,Everton,3-0
1,1906,Middlesbrough,Everton,02-Feb
1,1906,Newcastle United,Everton,1-0
1,1906,Notts County,Everton,0-1
1,1906,Preston North End,Everton,01-Jan
1,1906,Sheffield United,Everton,04-Jan
1,1906,Sheffield Wednesday,Everton,01-Jan
1,1906,Stoke City,Everton,2-0
1,1906,Sunderland,Everton,1-0
1,1906,Arsenal,Liverpool,02-Jan
1,1906,Aston Villa,Liverpool,4-0
1,1906,Birmingham City,Liverpool,02-Jan
1,1906,Blackburn Rovers,Liverpool,01-Jan
1,1906,Bolton Wanderers,Liverpool,3-0
1,1906,Bristol City,Liverpool,03-Jan
1,1906,Bury,Liverpool,01-Mar
1,1906,Derby County,Liverpool,0-1
1,1906,Everton,Liverpool,0-0
1,1906,Manchester City,Liverpool,1-0
1,1906,Manchester United,Liverpool,0-0
1,1906,Middlesbrough,Liverpool,0-1
1,1906,Newcastle United,Liverpool,2-0
1,1906,Notts County,Liverpool,2-0
1,1906,Preston North End,Liverpool,03-Jan
1,1906,Sheffield United,Liverpool,1-0
1,1906,Sheffield Wednesday,Liverpool,02-Mar
1,1906,Stoke City,Liverpool,01-Jan
1,1906,Sunderland,Liverpool,05-May
1,1906,Arsenal,Manchester City,04-Jan
1,1906,Aston Villa,Manchester City,04-Jan
1,1906,Birmingham City,Manchester City,4-0
1,1906,Blackburn Rovers,Manchester City,4-0
1,1906,Bolton Wanderers,Manchester City,01-Jan
1,1906,Bristol City,Manchester City,2-0
1,1906,Bury,Manchester City,03-Jan
1,1906,Derby County,Manchester City,02-Feb
1,1906,Everton,Manchester City,09-Jan
1,1906,Liverpool,Manchester City,05-Apr
1,1906,Manchester United,Manchester City,01-Jan
1,1906,Middlesbrough,Manchester City,02-Mar
1,1906,Newcastle United,Manchester City,2-0
1,1906,Notts County,Manchester City,0-0
1,1906,Preston North End,Manchester City,01-Mar
1,1906,Sheffield United,Manchester City,01-Apr
1,1906,Sheffield Wednesday,Manchester City,03-Jan
1,1906,Stoke City,Manchester City,3-0
1,1906,Sunderland,Manchester City,01-Jan
1,1906,Arsenal,Manchester United,4-0
1,1906,Aston Villa,Manchester United,2-0
1,1906,Birmingham City,Manchester United,01-Jan
1,1906,Blackburn Rovers,Manchester United,02-Apr
1,1906,Bolton Wanderers,Manchester United,0-1
1,1906,Bristol City,Manchester United,01-Feb
1,1906,Bury,Manchester United,01-Feb
1,1906,Derby County,Manchester United,02-Feb
1,1906,Everton,Manchester United,3-0
1,1906,Liverpool,Manchester United,0-1
1,1906,Manchester City,Manchester United,3-0
1,1906,Middlesbrough,Manchester United,2-0
1,1906,Newcastle United,Manchester United,5-0
1,1906,Notts County,Manchester United,3-0
1,1906,Preston North End,Manchester United,2-0
1,1906,Sheffield United,Manchester United,0-2
1,1906,Sheffield Wednesday,Manchester United,05-Feb
1,1906,Stoke City,Manchester United,01-Feb
1,1906,Sunderland,Manchester United,04-Jan
1,1906,Arsenal,Middlesbrough,2-0
1,1906,Aston Villa,Middlesbrough,02-Mar
1,1906,Birmingham City,Middlesbrough,0-0
1,1906,Blackburn Rovers,Middlesbrough,04-Jan
1,1906,Bolton Wanderers,Middlesbrough,1-0
1,1906,Bristol City,Middlesbrough,3-0
1,1906,Bury,Middlesbrough,01-Jan
1,1906,Derby County,Middlesbrough,1-0
1,1906,Everton,Middlesbrough,05-Jan
1,1906,Liverpool,Middlesbrough,02-Apr
1,1906,Manchester City,Middlesbrough,03-Jan
1,1906,Manchester United,Middlesbrough,03-Jan
1,1906,Newcastle United,Middlesbrough,4-0
1,1906,Notts County,Middlesbrough,02-Feb
1,1906,Preston North End,Middlesbrough,04-Feb
1,1906,Sheffield United,Middlesbrough,01-Jan
1,1906,Sheffield Wednesday,Middlesbrough,0-2
1,1906,Stoke City,Middlesbrough,0-2
1,1906,Sunderland,Middlesbrough,04-Feb
1,1906,Arsenal,Newcastle United,2-0
1,1906,Aston Villa,Newcastle United,0-0
1,1906,Birmingham City,Newcastle United,02-Apr
1,1906,Blackburn Rovers,Newcastle United,4-0
1,1906,Bolton Wanderers,Newcastle United,04-Feb
1,1906,Bristol City,Newcastle United,02-Jan
1,1906,Bury,Newcastle United,03-Feb
1,1906,Derby County,Newcastle United,0-0
1,1906,Everton,Newcastle United,3-0
1,1906,Liverpool,Newcastle United,04-Jan
1,1906,Manchester City,Newcastle United,01-Jan
1,1906,Manchester United,Newcastle United,01-Mar
1,1906,Middlesbrough,Newcastle United,0-3
1,1906,Notts County,Newcastle United,1-0
1,1906,Preston North End,Newcastle United,02-Feb
1,1906,Sheffield United,Newcastle United,0-0
1,1906,Sheffield Wednesday,Newcastle United,02-Feb
1,1906,Stoke City,Newcastle United,01-Feb
1,1906,Sunderland,Newcastle United,2-0
1,1906,Arsenal,Notts County,1-0
1,1906,Aston Villa,Notts County,0-0
1,1906,Birmingham City,Notts County,2-0
1,1906,Blackburn Rovers,Notts County,0-2
1,1906,Bolton Wanderers,Notts County,0-0
1,1906,Bristol City,Notts County,1-0
1,1906,Bury,Notts County,3-0
1,1906,Derby County,Notts County,3-0
1,1906,Everton,Notts County,02-Feb
1,1906,Liverpool,Notts County,05-Jan
1,1906,Manchester City,Notts County,02-Jan
1,1906,Manchester United,Notts County,0-0
1,1906,Middlesbrough,Notts County,2-0
1,1906,Newcastle United,Notts County,04-Mar
1,1906,Preston North End,Notts County,0-0
1,1906,Sheffield United,Notts County,02-Jan
1,1906,Sheffield Wednesday,Notts County,01-Mar
1,1906,Stoke City,Notts County,01-Jan
1,1906,Sunderland,Notts County,03-Jan
1,1906,Arsenal,Preston North End,1-0
1,1906,Aston Villa,Preston North End,3-0
1,1906,Birmingham City,Preston North End,3-0
1,1906,Blackburn Rovers,Preston North End,01-Jan
1,1906,Bolton Wanderers,Preston North End,3-0
1,1906,Bristol City,Preston North End,1-0
1,1906,Bury,Preston North End,2-0
1,1906,Derby County,Preston North End,3-0
1,1906,Everton,Preston North End,1-0
1,1906,Liverpool,Preston North End,06-Jan
1,1906,Manchester City,Preston North End,01-Jan
1,1906,Manchester United,Preston North End,3-0
1,1906,Middlesbrough,Preston North End,02-Jan
1,1906,Newcastle United,Preston North End,02-Jan
1,1906,Notts County,Preston North End,0-0
1,1906,Sheffield United,Preston North End,03-Jan
1,1906,Sheffield Wednesday,Preston North End,02-Jan
1,1906,Stoke City,Preston North End,0-2
1,1906,Sunderland,Preston North End,1-0
1,1906,Arsenal,Sheffield United,0-1
1,1906,Aston Villa,Sheffield United,05-Jan
1,1906,Birmingham City,Sheffield United,0-0
1,1906,Blackburn Rovers,Sheffield United,01-Jan
1,1906,Bolton Wanderers,Sheffield United,06-Jan
1,1906,Bristol City,Sheffield United,03-Mar
1,1906,Bury,Sheffield United,02-Jan
1,1906,Derby County,Sheffield United,3-0
1,1906,Everton,Sheffield United,04-Feb
1,1906,Liverpool,Sheffield United,02-Feb
1,1906,Manchester City,Sheffield United,0-2
1,1906,Manchester United,Sheffield United,2-0
1,1906,Middlesbrough,Sheffield United,0-1
1,1906,Newcastle United,Sheffield United,0-0
1,1906,Notts County,Sheffield United,4-0
1,1906,Preston North End,Sheffield United,02-Jan
1,1906,Sheffield Wednesday,Sheffield United,02-Feb
1,1906,Stoke City,Sheffield United,01-Jan
1,1906,Sunderland,Sheffield United,01-Feb
1,1906,Arsenal,Sheffield Wednesday,1-0
1,1906,Aston Villa,Sheffield Wednesday,08-Jan
1,1906,Birmingham City,Sheffield Wednesday,01-Jan
1,1906,Blackburn Rovers,Sheffield Wednesday,0-2
1,1906,Bolton Wanderers,Sheffield Wednesday,0-0
1,1906,Bristol City,Sheffield Wednesday,2-0
1,1906,Bury,Sheffield Wednesday,0-0
1,1906,Derby County,Sheffield Wednesday,1-0
1,1906,Everton,Sheffield Wednesday,2-0
1,1906,Liverpool,Sheffield Wednesday,01-Feb
1,1906,Manchester City,Sheffield Wednesday,0-1
1,1906,Manchester United,Sheffield Wednesday,5-0
1,1906,Middlesbrough,Sheffield Wednesday,01-Mar
1,1906,Newcastle United,Sheffield Wednesday,05-Jan
1,1906,Notts County,Sheffield Wednesday,02-Feb
1,1906,Preston North End,Sheffield Wednesday,1-0
1,1906,Sheffield United,Sheffield Wednesday,02-Jan
1,1906,Stoke City,Sheffield Wednesday,01-Jan
1,1906,Sunderland,Sheffield Wednesday,01-Jan
1,1906,Arsenal,Stoke City,02-Jan
1,1906,Aston Villa,Stoke City,1-0
1,1906,Birmingham City,Stoke City,02-Jan
1,1906,Blackburn Rovers,Stoke City,03-Jan
1,1906,Bolton Wanderers,Stoke City,01-Jan
1,1906,Bristol City,Stoke City,4-0
1,1906,Bury,Stoke City,2-0
1,1906,Derby County,Stoke City,02-Jan
1,1906,Everton,Stoke City,3-0
1,1906,Liverpool,Stoke City,1-0
1,1906,Manchester City,Stoke City,02-Feb
1,1906,Manchester United,Stoke City,04-Jan
1,1906,Middlesbrough,Stoke City,5-0
1,1906,Newcastle United,Stoke City,1-0
1,1906,Notts County,Stoke City,02-Feb
1,1906,Preston North End,Stoke City,02-Feb
1,1906,Sheffield United,Stoke City,2-0
1,1906,Sheffield Wednesday,Stoke City,0-1
1,1906,Sunderland,Stoke City,03-Jan
1,1906,Arsenal,Sunderland,0-1
1,1906,Aston Villa,Sunderland,02-Feb
1,1906,Birmingham City,Sunderland,2-0
1,1906,Blackburn Rovers,Sunderland,02-Jan
1,1906,Bolton Wanderers,Sunderland,1-0
1,1906,Bristol City,Sunderland,01-Jan
1,1906,Bury,Sunderland,02-Mar
1,1906,Derby County,Sunderland,01-Jan
1,1906,Everton,Sunderland,04-Jan
1,1906,Liverpool,Sunderland,01-Feb
1,1906,Manchester City,Sunderland,02-Mar
1,1906,Manchester United,Sunderland,2-0
1,1906,Middlesbrough,Sunderland,02-Jan
1,1906,Newcastle United,Sunderland,04-Feb
1,1906,Notts County,Sunderland,0-0
1,1906,Preston North End,Sunderland,2-0
1,1906,Sheffield United,Sunderland,03-Feb
1,1906,Sheffield Wednesday,Sunderland,02-Jan
1,1906,Stoke City,Sunderland,02-Feb
2,1906,Blackpool,Barnsley,02-Mar
2,1906,Bradford City,Barnsley,2-0
2,1906,Burnley,Barnsley,02-Feb
2,1906,Burton United,Barnsley,01-Jan
2,1906,Chelsea,Barnsley,02-Jan
2,1906,Chesterfield,Barnsley,03-Feb
2,1906,Gainsborough Trinity,Barnsley,01-Jan
2,1906,Glossop North End,Barnsley,02-Jan
2,1906,Grimsby Town,Barnsley,1-0
2,1906,Hull City,Barnsley,2-0
2,1906,Leeds City,Barnsley,02-Jan
2,1906,Leicester City,Barnsley,02-Jan
2,1906,Leyton Orient,Barnsley,1-0
2,1906,Lincoln City,Barnsley,1-0
2,1906,Nottingham Forest,Barnsley,0-0
2,1906,Port Vale,Barnsley,02-Feb
2,1906,Stockport County,Barnsley,0-0
2,1906,West Bromwich Albion,Barnsley,03-Jan
2,1906,Wolverhampton Wanderers,Barnsley,05-Jan
2,1906,Barnsley,Blackpool,03-Feb
2,1906,Bradford City,Blackpool,3-0
2,1906,Burnley,Blackpool,02-Jan
2,1906,Burton United,Blackpool,0-0
2,1906,Chelsea,Blackpool,3-0
2,1906,Chesterfield,Blackpool,0-1
2,1906,Gainsborough Trinity,Blackpool,2-0
2,1906,Glossop North End,Blackpool,0-0
2,1906,Grimsby Town,Blackpool,0-0
2,1906,Hull City,Blackpool,3-0
2,1906,Leeds City,Blackpool,01-Jan
